Mixer name: 'Panda'
Number of controls: 240
ctl	type	num	name                                     value
227	ENUM	1	PLL Selection                            Low-Power
228	BOOL	1	AUXR Playback Switch                     Off
229	BOOL	1	AUXL Playback Switch                     Off
230	BOOL	1	Earphone Playback Switch                 Off
231	ENUM	1	Vibra Right Playback                     Input FF
232	ENUM	1	Vibra Left Playback                      Input FF
233	ENUM	1	Headset Right Playback                   Off
234	ENUM	1	Headset Left Playback                    Off
235	ENUM	1	Handsfree Right Playback                 Off
236	ENUM	1	Handsfree Left Playback                  Off
237	ENUM	1	Analog Right Capture Route               Off
238	ENUM	1	Analog Left Capture Route                Off
239	ENUM	1	TWL6040 Power Mode                       Low-Power
